Time,REF,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,dT_S01,dT_S02,dT_S03,dT_S04,dT_S05,dT_S06,dT_S07,dT_S08,dT_S09,dT_S10,dT_S11,dT_S12,dT_S13,dT_S14,dT_S15,dT_S16,dT_S17,dT_S18,dT_S19
2026-04-27 11:09:51.000,29.75046254638117,29.41833267767608,29.16651833306432,29.002155848181655,29.43174251112692,29.260798743932387,29.01748116428016,28.67417939910485,29.967391112378237,31.33609939649771,29.527823905376962,29.62311361765902,29.447514330381,29.143885192576214,30.066606998857008,31.838763022970628,29.279817285283443,29.88954098305289,29.03671583615093,29.30178594821353,-0.3321298687050884,-0.5839442133168475,-0.7483066981995137,-0.3187200352542483,-0.4896638024487814,-0.7329813821010092,-1.0762831472763175,0.216928565997069,1.5856368501165399,-0.22263864100420605,-0.12734892872214942,-0.30294821600016775,-0.6065773538049548,0.31614445247583944,2.0883004765894597,-0.47064526109772586,0.1390784366717206,-0.7137467102302395,-0.44867659816763705
2026-04-27 11:10:51.000,29.781679853571756,29.38026236712439,29.16729716122587,28.762801036580665,29.452877066671846,29.33947209368918,29.101200745728036,28.733245645808587,30.080605355260573,31.431973616411177,29.491974226003663,29.578416376210495,29.529715607652065,29.256267640878463,30.18975651618962,31.789472331968067,29.3009180287653,29.998445197829735,28.93407100647935,29.462263397058443,-0.4014174864473645,-0.6143826923458846,-1.0188788169910907,-0.32880278689991016,-0.44220775988257444,-0.6804791078437198,-1.0484342077631688,0.29892550168881726,1.6502937628394214,-0.28970562756809315,-0.20326347736126138,-0.2519642459196909,-0.5254122126932934,0.4080766626178658,2.0077924783963113,-0.4807618248064571,0.2167653442579791,-0.8476088470924061,-0.31941645651331285
2026-04-27 11:11:51.000,29.569709533566694,29.19073037188504,28.89245519957954,28.716722027394617,29.121188810540232,29.149411032393747,28.71569046240704,28.566463308197545,29.90616395879033,31.159940383202436,29.406814186834026,29.35927730618985,29.276011163369567,28.942155665698746,29.85473281639867,31.644884525258757,29.100425274059628,29.696759424190972,28.787526525055622,29.19430167866509,-0.3789791616816558,-0.677254333987154,-0.8529875061720773,-0.44852072302646206,-0.4202985011729474,-0.8540190711596551,-1.0032462253691499,0.33645442522363567,1.5902308496357414,-0.16289534673266814,-0.2104322273768453,-0.2936983701971272,-0.6275538678679489,0.2850232828319754,2.0751749916920623,-0.46928425950706654,0.12704989062427785,-0.7821830085110726,-0.3754078549016029
2026-04-27 11:12:51.000,29.711247342363556,29.344058573892593,29.148193243763394,28.809335638097835,29.330576442751145,29.348085004021048,28.97816998121084,28.505882840220437,29.999284547401807,31.480482227775962,29.581672696163412,29.570477467626585,29.37090972328469,29.115548485967132,30.06882009114921,31.768384562430892,29.174200561453286,29.93268207249516,28.871541190351525,29.341135532336686,-0.3671887684709638,-0.563054098600162,-0.9019117042657214,-0.3806708996124115,-0.36316233834250866,-0.7330773611527164,-1.2053645021431194,0.2880372050382505,1.7692348854124056,-0.12957464620014392,-0.14076987473697145,-0.3403376190788663,-0.5956988563964245,0.35757274878565326,2.057137220067336,-0.5370467809102699,0.2214347301316053,-0.839706152012031,-0.3701118100268701
2026-04-27 11:13:51.000,29.729618431556755,29.299419561056485,29.29579464738331,28.867579291052,29.357137720790426,29.139813180398523,28.925770803023457,28.59044913882131,30.05030845066954,31.42964093699866,29.631835649505923,29.59820751520309,29.438981835545565,29.17539330092159,30.17933606943746,31.80763368695506,29.238222061259684,29.895451483215165,28.95531760967305,29.296931283478983,-0.43019887050026995,-0.4338237841734447,-0.8620391405047556,-0.3724807107663288,-0.5898052511582321,-0.8038476285332976,-1.1391692927354455,0.32069001911278505,1.700022505441904,-0.09778278205083168,-0.13141091635366564,-0.29063659601118985,-0.5542251306351638,0.4497176378807062,2.078015255398306,-0.49139637029707117,0.1658330516584101,-0.7743008218837062,-0.43268714807777187
2026-04-27 11:14:51.000,29.67747201738527,29.351438796149512,28.98190317201107,28.74098319588679,29.393141308051984,29.310641377789945,28.870125875935603,28.569779900475016,29.992934684057023,31.247304565268283,29.500820955598414,29.54179093463167,29.333991159415476,28.96445155546978,30.065510606090683,31.76138758671026,29.06644656017488,29.796764848063685,28.97889983630566,29.25667039795569,-0.3260332212357575,-0.6955688453742006,-0.9364888214984788,-0.2843307093332861,-0.36683063959532447,-0.807346141449667,-1.107692116910254,0.3154626666717526,1.5698325478830135,-0.1766510617868562,-0.13568108275359947,-0.34348085796979433,-0.713020461915491,0.3880385887054132,2.08391556932499,-0.6110254572103884,0.11929283067841467,-0.6985721810796086,-0.4208016194295787
2026-04-27 11:15:51.000,29.74192347060435,29.34024157866353,29.154188953603626,28.840958968984992,29.429584592316743,29.18380153377401,28.84929331475395,28.667707544354815,30.04561632669965,31.4699855464522,29.500758113549086,29.645973155265025,29.44442140921809,28.966547281625175,30.108336225209747,31.848875633374583,29.262414454648646,29.921457375201737,29.02133131264719,29.3169236974973,-0.40168189194081805,-0.5877345170007224,-0.9009645016193559,-0.31233887828760487,-0.5581219368303394,-0.892630155850398,-1.0742159262495328,0.30369285609530294,1.728062075847852,-0.24116535705526232,-0.09595031533932286,-0.29750206138625757,-0.7753761889791733,0.366412754605399,2.1069521627702343,-0.4795090159557027,0.17953390459738827,-0.7205921579571566,-0.4249997731070465
2026-04-27 11:16:51.000,29.73899692620506,29.353994137253583,29.191011852790513,28.882695763603916,29.365196107582527,29.166006266308028,28.920617327390936,28.65515316880116,29.97308174139459,31.41422612367233,29.441784031355944,29.589399843164493,29.500216720382365,29.113785135831137,30.108129096017834,31.793052132302055,29.320799278509252,29.798618195115093,29.01607480145093,29.348713279215414,-0.38500278895147844,-0.5479850734145479,-0.8563011626011452,-0.37380081862253434,-0.5729906598970338,-0.8183795988141256,-1.0838437574039013,0.2340848151895294,1.6752291974672673,-0.2972128948491175,-0.14959708304056818,-0.238780205822696,-0.6252117903739247,0.3691321698127723,2.0540552060969937,-0.41819764769580914,0.059621268910031944,-0.7229221247541311,-0.3902836469896478
2026-04-27 11:17:51.000,29.959756093853123,29.528419317908515,29.380116723781637,29.24660668519858,29.649496634727644,29.44137705811236,29.097792714517045,28.876203187229375,30.244070779180525,31.58008612595419,29.82666302011972,29.856717621970787,29.512226555748754,29.279589142605285,30.26965803178759,32.13437276341811,29.385043815980698,30.102293155276517,29.163529922349756,29.587322974542506,-0.43133677594460806,-0.5796393700714866,-0.7131494086545445,-0.31025945912547925,-0.5183790357407645,-0.8619633793360784,-1.0835529066237477,0.2843146853274021,1.6203300321010659,-0.13309307373340218,-0.10303847188233561,-0.44752953810436935,-0.6801669512478377,0.3099019379344661,2.1746166695649904,-0.5747122778724254,0.1425370614233934,-0.7962261715033669,-0.3724331193106174
2026-04-27 11:18:51.000,29.92294744717716,29.397151307745485,29.32854287123475,29.070588388184674,29.659576051406386,29.34947230021117,29.092172159260066,28.870096633318294,30.146203690638323,31.73484057104403,29.619376436750766,29.777309607056647,29.64755824752442,29.174515651969056,30.24357548445505,31.914440162949592,29.46223345643441,30.11945321488086,29.255594949795398,29.509777175651216,-0.5257961394316766,-0.5944045759424128,-0.8523590589924872,-0.2633713957707755,-0.5734751469659933,-0.8307752879170955,-1.0528508138588677,0.22325624346116157,1.81189312386687,-0.30357101042639556,-0.14563784012051428,-0.2753891996527429,-0.7484317952081057,0.32062803727788847,1.9914927157724307,-0.4607139907427502,0.1965057677036981,-0.6673524973817635,-0.41317027152594576
2026-04-27 11:19:51.000,29.966804023022824,29.582914659918366,29.30065492476114,29.01418269941826,29.704487683182226,29.451659695871204,29.09717101921858,28.834209770411384,30.242281890603582,31.686270520866344,29.750376644467842,29.93910085293531,29.5509194564608,29.295476713886824,30.327520819996398,32.05777474000189,29.43994261240743,30.036935299739003,29.230374018056505,29.507485770375144,-0.3838893631044584,-0.666149098261684,-0.9526213236045642,-0.26231633984059854,-0.5151443271516207,-0.8696330038042426,-1.1325942526114403,0.2754778675807579,1.71946649784352,-0.2164273785549824,-0.027703170087512774,-0.4158845665620241,-0.6713273091360001,0.3607167969735734,2.090970716979065,-0.5268614106153926,0.0701312767161788,-0.7364300049663193,-0.4593182526476802
2026-04-27 11:20:51.000,29.9486493697229,29.720615764838477,29.37385486548744,29.020611333658646,29.540394320080413,29.329834856726933,29.117194022271544,28.925266049563497,30.243200100837797,31.64584430940996,29.739007738185645,29.81624875531603,29.698498286024545,29.32502480594822,30.33771628171066,32.10556640939475,29.50612934106295,29.970988466857143,29.214666451636024,29.582129196653188,-0.22803360488442337,-0.5747945042354594,-0.9280380360642546,-0.40825504964248793,-0.6188145129959679,-0.8314553474513566,-1.0233833201594038,0.2945507311148958,1.6971949396870585,-0.2096416315372558,-0.13240061440687256,-0.2501510836983556,-0.6236245637746798,0.3890669119877579,2.1569170396718462,-0.4425200286599491,0.022339097134242536,-0.7339829180868769,-0.36652017306971274
2026-04-27 11:21:51.000,29.839427356380558,29.513359010502285,29.20470787166948,28.908756114039974,29.537175539165993,29.28498203689041,29.009779675250115,28.78499254683079,30.21511365184741,31.53199140255839,29.638889375852475,29.842491894219805,29.47705307004076,29.16258681563795,30.26946096024084,31.976901328473645,29.35781789349168,29.875839248086898,29.159158865574906,29.428891873278065,-0.32606834587827294,-0.6347194847110771,-0.9306712423405834,-0.3022518172145645,-0.5544453194901493,-0.8296476811304423,-1.0544348095497682,0.3756862954668527,1.6925640461778322,-0.20053798052808247,0.0030645378392470946,-0.3623742863397972,-0.6768405407426066,0.4300336038602808,2.137473972093087,-0.4816094628888763,0.03641189170634007,-0.680268490805652,-0.41053548310249255
2026-04-27 11:22:51.000,29.90206425906199,29.527418734895917,29.180817051667795,28.890026494782877,29.524233596640336,29.43858139407315,29.101847118848124,28.80144725162446,30.09869350338082,31.529482891777622,29.7076589378619,29.78567410988138,29.50455670757977,29.186343010543755,30.281107797474284,31.954513532762327,29.434771339327252,30.158628396571782,29.105220764458892,29.402698595420016,-0.37464552416607333,-0.721247207394196,-1.012037764279114,-0.37783066242165475,-0.4634828649888405,-0.8002171402138671,-1.1006170074375312,0.196629244318828,1.6274186327156315,-0.19440532120009024,-0.11639014918061008,-0.39750755148222083,-0.7157212485182356,0.37904353841229366,2.0524492737003364,-0.46729291973473863,0.2565641375097911,-0.7968434946030989,-0.4993656636419743
2026-04-27 11:23:51.000,29.99334718433547,29.603747324220343,29.47464625435396,29.068431018429393,29.75235346264062,29.448820738974046,29.089717252701757,29.00701455193189,30.297698238049822,31.63493260683679,29.804904408702015,29.84288704425564,29.71032904676914,29.310831330665977,30.448340045243352,32.05781091693196,29.505225969556218,30.165836424916826,29.269044077470916,29.451947817465474,-0.38959986011512626,-0.5187009299815095,-0.9249161659060761,-0.24099372169484923,-0.5445264453614236,-0.9036299316337129,-0.986332632403581,0.30435105371435256,1.641585422501322,-0.18844277563345457,-0.15046014007982933,-0.2830181375663301,-0.6825158536694929,0.4549928609078826,2.0644637325964936,-0.48812121477925174,0.17248924058135628,-0.7243031068645536,-0.5413993668699959
2026-04-27 11:24:51.000,29.893842445450694,29.521036283061925,29.360458296236892,29.031911087168403,29.64553355011272,29.360763143186936,28.999662813500773,28.903905370882743,30.258418196799205,31.69239578339448,29.55201552951319,29.702110757832546,29.59067884445197,29.222990123489982,30.36430844232076,31.948359587636045,29.481107615535826,30.039143517554965,29.180598087499884,29.498077973318697,-0.37280616238876974,-0.5333841492138021,-0.8619313582822912,-0.24830889533797418,-0.5330793022637579,-0.8941796319499211,-0.9899370745679512,0.36457575134851083,1.7985533379437868,-0.3418269159375029,-0.19173168761814807,-0.30316360099872597,-0.6708523219607123,0.47046599687006463,2.0545171421853503,-0.4127348299148679,0.1453010721042709,-0.7132443579508099,-0.3957644721319973
2026-04-27 11:25:51.000,30.049591400419093,29.707945542927533,29.46130666981516,29.06646728618713,29.700098851579156,29.53607229271091,29.26317304132906,29.021333315054218,30.371058299018006,31.74417368501854,29.85339681150432,29.825131348998365,29.664354388369034,29.26357598630493,30.4717804375701,32.20238308467139,29.577588611619294,30.283699745454197,29.277586185209202,29.585837644166528,-0.3416458574915602,-0.5882847306039345,-0.9831241142319627,-0.34949254883993675,-0.5135191077081842,-0.7864183590900318,-1.0282580853648753,0.32146689859891353,1.6945822845994485,-0.19619458891477137,-0.22446005142072778,-0.3852370120500588,-0.7860154141141642,0.4221890371510071,2.1527916842522963,-0.4720027887997986,0.23410834503510358,-0.7720052152098908,-0.4637537562525651
2026-04-27 11:26:51.000,30.003138095295476,29.557506264072682,29.425014861819406,29.158629080565877,29.661318245439244,29.530896320910156,29.146492880382702,28.736908305428656,30.329278838265175,31.728991226248976,29.672125469040626,29.805646269703605,29.602407850841146,29.32377795874477,30.451420042083093,32.077441045410126,29.46756400359099,30.156416084843453,29.30240749484455,29.614679078786978,-0.44563183122279426,-0.5781232334760702,-0.8445090147295993,-0.3418198498562326,-0.47224177438532067,-0.8566452149127741,-1.26622978986682,0.32614074296969875,1.7258531309534995,-0.33101262625485006,-0.19749182559187162,-0.4007302444543299,-0.6793601365507058,0.4482819467876169,2.0743029501146495,-0.5355740917044862,0.153277989547977,-0.7007306004509246,-0.3884590165084987
2026-04-27 11:27:51.000,30.01399157942891,29.705766604464294,29.48611340542209,29.13511363678605,29.690219219063476,29.371762521533054,29.26901771404663,29.022752554564324,30.325638771073884,31.617331454475327,29.86052710559068,29.82309474216196,29.67693551304127,29.26200595702125,30.329633044790373,32.14980462458481,29.526276006910262,30.20778601184197,29.30216125617982,29.552803944548376,-0.30822497496461665,-0.5278781740068226,-0.8788779426428626,-0.3237723603654352,-0.6422290578958574,-0.7449738653822813,-0.991239024864587,0.31164719164497257,1.6033398750464158,-0.15346447383823048,-0.19089683726695128,-0.3370560663876425,-0.7519856224076626,0.31564146536146254,2.135813045155899,-0.48771557251864905,0.1937944324130605,-0.7118303232490923,-0.4611876348805346
2026-04-27 11:28:51.000,30.110252753659342,29.777798997808425,29.530920143560092,29.15734922340737,29.678756645887535,29.601987281943348,29.313695574075844,29.0711284540251,30.46475328979395,31.75859433071888,29.879392908252505,29.99570971217507,29.711950995221294,29.477953190585207,30.41667745235545,32.24837064716825,29.594103069604756,30.28962237343351,29.36315691870776,29.70327520922188,-0.3324537558509171,-0.5793326100992502,-0.952903530251973,-0.4314961077718067,-0.508265471715994,-0.7965571795834983,-1.039124299634242,0.3545005361346085,1.6483415770595364,-0.23085984540683668,-0.11454304148427141,-0.3983017584380484,-0.6322995630741346,0.3064246986961088,2.138117893508909,-0.5161496840545858,0.17936961977416743,-0.7470958349515833,-0.4069775444374635
2026-04-27 11:29:51.000,30.111828423868626,29.779259442981505,29.572834577308168,29.193803404356974,29.835432886051557,29.551994602071467,29.337552121017463,29.144594351846962,30.323388648803647,31.877228370805618,29.784703801539557,29.941917865793698,29.721841704067966,29.345824473281187,30.518566950875634,32.377892778540335,29.6271887278215,30.261526164237374,29.36232383480308,29.673847137958692,-0.33256898088712106,-0.5389938465604587,-0.9180250195116528,-0.27639553781706994,-0.5598338217971595,-0.7742763028511632,-0.9672340720216646,0.21156022493502036,1.7653999469369914,-0.3271246223290696,-0.16991055807492828,-0.38998671980066035,-0.7660039505874394,0.40673852700700763,2.266064354671709,-0.4846396960471253,0.1496977403687474,-0.7495045890655447,-0.43798128590993457
2026-04-27 11:30:51.000,30.075694273922263,29.726068084548174,29.46418237462743,29.261398048156636,29.762551900848557,29.541551313775358,29.34906417902119,29.061540115039243,30.269549507568954,31.82850891466567,29.82899419308361,29.948464263600982,29.756098954365857,29.463629805543544,30.37115641891291,32.2200977517264,29.55576902403562,30.271429960462747,29.364998532677593,29.765233488803403,-0.3496261893740886,-0.6115118992948325,-0.8142962257656272,-0.3131423730737062,-0.5341429601469052,-0.726630094901072,-1.01415415888302,0.19385523364669055,1.7528146407434058,-0.2467000808386537,-0.12723001032128067,-0.31959531955640585,-0.6120644683787191,0.2954621449906476,2.1444034778041363,-0.5199252498866436,0.195735686540484,-0.7106957412446704,-0.31046078511885966
2026-04-27 11:31:51.000,30.20233394547737,29.82731049386684,29.686975796061663,29.33551043229014,29.963561739285897,29.72140677617675,29.371909151819906,29.207874395715432,30.47916011107311,32.03898571851789,29.97014095102926,30.140705415927673,29.817622439154626,29.504489127667767,30.561112085908583,32.28086801102536,29.666642364662962,30.426941595737716,29.507017802855714,29.84348768819148,-0.37502345161053086,-0.5153581494157073,-0.8668235131872315,-0.23877220619147366,-0.48092716930062096,-0.830424793657464,-0.9944595497619382,0.2768261655957396,1.836651773040522,-0.23219299444810915,-0.06162852954969722,-0.38471150632274487,-0.6978448178096031,0.3587781404312125,2.0785340655479914,-0.535691580814408,0.2246076502603458,-0.6953161426216568,-0.35884625728589015
2026-04-27 11:32:51.000,30.065711985168623,29.729626393938407,29.49048162679588,29.154783246761493,29.702620780164924,29.449166491847937,29.218849242451277,29.028538489630684,30.213437307033896,31.878992484314892,29.939029527604628,29.92179805906915,29.764326086797904,29.359385327371317,30.488440764876632,32.10684656177399,29.582253033313474,30.232950418918534,29.326363053282936,29.73040512802212,-0.33608559123021564,-0.5752303583727425,-0.9109287384071294,-0.3630912050036983,-0.616545493320686,-0.8468627427173452,-1.0371734955379388,0.14772532186527343,1.8132804991462699,-0.12668245756399443,-0.14391392609947218,-0.30138589837071805,-0.7063266577973053,0.4227287797080095,2.0411345766053692,-0.4834589518551482,0.16723843374991176,-0.7393489318856865,-0.3353068571465023
2026-04-27 11:33:51.000,30.204693641437732,29.863497323586326,29.62147282301226,29.27837900707235,29.870162750464825,29.59868341236531,29.444069999251905,29.195015201298787,30.556109717538327,31.924764440012083,30.018236229890807,30.190702832863785,29.966912556884836,29.548175330436052,30.66620118279473,32.31837347381478,29.71230492213887,30.355509796872404,29.528300863538362,29.789722062367,-0.3411963178514057,-0.5832208184254704,-0.926314634365383,-0.334530890972907,-0.606010229072421,-0.760623642185827,-1.009678440138945,0.35141607610059467,1.7200707985743513,-0.1864574115469253,-0.013990808573947078,-0.23778108455289626,-0.6565183110016797,0.46150754135699756,2.1136798323770485,-0.4923887192988623,0.15081615543467208,-0.6763927778993697,-0.41497157907073046
2026-04-27 11:34:51.000,30.223272708654246,29.825086123862366,29.551832586473374,29.315239263025337,29.83530790382907,29.561550941523315,29.44040462908163,29.251638315829624,30.574268666071777,31.98673014590408,30.04555721242006,30.013892466076232,29.886965850762355,29.496703332290107,30.58496391177238,32.34779241092111,29.791064698946457,30.381283913414478,29.51871622578427,29.855939857383184,-0.39818658479187974,-0.6714401221808721,-0.9080334456289094,-0.38796480482517737,-0.6617217671309312,-0.7828680795726157,-0.9716343928246225,0.3509959574175312,1.7634574372498335,-0.17771549623418537,-0.20938024257801402,-0.3363068578918913,-0.7265693763641394,0.3616912031181343,2.1245197022668627,-0.4322080097077894,0.158011204760232,-0.7045564828699753,-0.36733285127106186
2026-04-27 11:35:51.000,30.180250153049496,29.768659862533067,29.60187245255588,29.23635954252313,29.82223674947953,29.601373115867553,29.35507752733049,29.10130532376885,30.432171313966933,31.897457316112774,30.052619471262524,30.032295599151297,29.860469471470523,29.521961632163276,30.51842767947365,32.18065328626174,29.659009738469912,30.22104560538476,29.328427723318462,29.768824310256253,-0.41159029051642904,-0.5783777004936148,-0.9438906105263669,-0.35801340356996647,-0.5788770371819432,-0.8251726257190057,-1.078944829280644,0.251921160917437,1.7172071630632786,-0.12763068178697168,-0.14795455389819878,-0.31978068157897255,-0.6582885208862201,0.338177526424154,2.0004031332122416,-0.5212404145795837,0.040795452335263604,-0.8518224297310333,-0.4114258427932427
2026-04-27 11:36:51.000,30.244895382863838,29.873611478330474,29.599038383131774,29.204892378861143,29.876044915431354,29.77847518146171,29.513975343111102,29.057992656743824,30.500733913423826,32.10546682061004,30.040505693809443,30.073532528940177,30.038202857856806,29.525565417119445,30.641518362403616,32.33643582674077,29.629414963221187,30.440653206124527,29.41565779782191,29.915905410697622,-0.3712839045333638,-0.6458569997320645,-1.0400030040026955,-0.36885046743248395,-0.46642020140212637,-0.7309200397527356,-1.1869027261200138,0.25583853055998773,1.8605714377462022,-0.2043896890543948,-0.1713628539236609,-0.20669252500703195,-0.719329965744393,0.396622979539778,2.09154044387693,-0.6154804196426511,0.19575782326068847,-0.8292375850419269,-0.32898997216621595
2026-04-27 11:37:51.000,30.15462024748874,29.869954029395906,29.52005288270071,29.362921244798216,29.916278652515743,29.600833135829017,29.327022583476996,29.04299846299645,30.428520154260983,31.961879744319607,30.00113818134816,30.07172545110589,29.75540490431981,29.445438364074175,30.467815068059853,32.308105963153665,29.63588427028588,30.260947653529445,29.48019876668745,29.732870205757067,-0.2846662180928341,-0.6345673647880297,-0.7916990026905246,-0.23834159497299723,-0.553787111659723,-0.8275976640117442,-1.1116217844922893,0.2738999067722432,1.8072594968308664,-0.15348206614057958,-0.08289479638284902,-0.3992153431689296,-0.7091818834145656,0.3131948205711126,2.1534857156649245,-0.5187359772028586,0.10632740604070534,-0.6744214808012892,-0.4217500417316735
2026-04-27 11:38:51.000,30.326996251447085,29.87483921686077,29.681486586321785,29.421596044814912,29.986839173719908,29.699744054992887,29.513663418716995,29.25663918815813,30.608507644919847,32.076487982422535,30.16918700708161,30.053445873312995,30.070337784000127,29.675181130935513,30.69441014259656,32.4319185715136,29.732243734086456,30.543749073739903,29.56643985582038,29.825529462444788,-0.45215703458631396,-0.6455096651252994,-0.9054002066321729,-0.3401570777271772,-0.6272521964541973,-0.8133328327300902,-1.0703570632889559,0.281511393472762,1.7494917309754499,-0.15780924436547394,-0.27355037813408956,-0.2566584674469574,-0.6518151205115714,0.3674138911494751,2.104922320066514,-0.5947525173606287,0.21675282229281834,-0.7605563956267041,-0.501466789002297
2026-04-27 11:39:51.000,30.269470987271674,29.80341464900312,29.60860702126535,29.378171722281397,29.97850593415835,29.69320566571932,29.455028110156768,29.179656366881893,30.555634380014073,32.02175351276677,29.993339088192176,30.04364693197382,30.005424212341165,29.524677045029833,30.646995806698506,32.46561734835447,29.796993300357762,30.44310663408923,29.533194528599964,29.73172491852214,-0.4660563382685545,-0.6608639660063247,-0.8912992649902769,-0.2909650531133252,-0.5762653215523557,-0.8144428771149066,-1.089814620389781,0.28616339274239877,1.7522825254950973,-0.2761318990794983,-0.22582405529785277,-0.26404677493050954,-0.7447939422418415,0.37752481942683147,2.1961463610827963,-0.472477686913912,0.17363564681755506,-0.7362764586717105,-0.5377460687495343
2026-04-27 11:40:51.000,30.26590649728397,29.897602091889038,29.796214164963118,29.346797191665818,29.944498001626783,29.62924324396903,29.393716920106353,29.09627644345249,30.578069582423968,32.09376072846882,30.155243717658106,30.12015772539872,29.988709313510732,29.513240278232715,30.64241751359285,32.3115454458155,29.667814902223,30.451362024661268,29.587777349303455,29.947974809541442,-0.3683044053949338,-0.4696923323208537,-0.9191093056181536,-0.3214084956571881,-0.6366632533149428,-0.8721895771776182,-1.169630053831483,0.31216308513999635,1.8278542311848511,-0.11066277962586568,-0.14574877188525193,-0.27719718377323943,-0.7526662190512567,0.3765110163088785,2.0456389485315256,-0.5980915950609713,0.18545552737729665,-0.6781291479805169,-0.31793168774252933
2026-04-27 11:41:51.000,30.395993504346247,30.020680463538657,29.878420493515417,29.43582658926294,30.021122936067485,29.78083678403565,29.584156271448265,29.202790288506943,30.66443467531203,32.17279188942444,30.11164029599668,30.34970081649075,30.144891822900508,29.733770029639775,30.779670015694272,32.57680429106916,29.838805436823932,30.617244455956243,29.64878012563773,30.00648161961879,-0.3753130408075904,-0.5175730108308301,-0.9601669150833061,-0.3748705682787623,-0.6151567203105976,-0.8118372328979824,-1.1932032158393042,0.268441170965783,1.776798385078191,-0.2843532083495681,-0.046292687855498116,-0.2511016814457392,-0.6622234747064724,0.3836765113480247,2.180810786722912,-0.5571880675223149,0.22125095160999564,-0.7472133787085156,-0.3895118847274581
2026-04-27 11:42:51.000,30.293306912705468,29.925173856482736,29.810814890113452,29.365688161525995,29.984373416306525,29.768749451787084,29.56026106469638,29.153020830815585,30.628820243329546,32.129664896967995,30.149125264335044,30.167418121891696,29.98139220106111,29.614280763759123,30.621769577456096,32.48934163370677,29.773464596157854,30.417025395470873,29.548389595704144,29.907558159733167,-0.3681330562227316,-0.48249202259201596,-0.9276187511794731,-0.30893349639894296,-0.5245574609183841,-0.7330458480090876,-1.140286081889883,0.33551333062407807,1.836357984262527,-0.1441816483704237,-0.12588879081377158,-0.31191471164435924,-0.6790261489463454,0.3284626647506279,2.196034721001304,-0.5198423165476136,0.12371848276540476,-0.7449173170013239,-0.38574875297230093
2026-04-27 11:43:51.000,30.264048742295937,29.899994125813677,29.59271428103705,29.251240106997955,30.001033800277376,29.64550167773282,29.473555605628974,29.216245309460675,30.569843703303434,31.87604281340345,29.973716932128013,30.043456085962497,29.90018878307921,29.596478880472556,30.5991209710956,32.463589380987045,29.858378732472847,30.46558802930018,29.464464419165296,29.934851233151065,-0.36405461648226023,-0.671334461258887,-1.0128086352979828,-0.263014942018561,-0.618547064563117,-0.7904931366669636,-1.0478034328352628,0.30579496100749637,1.6119940711075138,-0.290331810167924,-0.22059265633344083,-0.36385995921672887,-0.667569861823381,0.3350722287996639,2.199540638691108,-0.40567000982309054,0.20153928700424117,-0.7995843231306416,-0.32919750914487267
2026-04-27 11:44:51.000,30.273688591231927,29.88145540285205,29.679770409920852,29.493108888340224,29.9021433678632,29.792116896544492,29.458040723979675,29.27181538480856,30.51641861764265,32.0457038991247,30.11037635864361,30.062301722425715,30.010351502235988,29.615392145843824,30.607702668671756,32.32278352676339,29.71081499792201,30.469200467610058,29.548137982115048,29.755845701527015,-0.3922331883798762,-0.593918181311075,-0.7805797028917034,-0.3715452233687273,-0.4815716946874353,-0.8156478672522525,-1.0018732064233689,0.2427300264107224,1.7720153078927758,-0.16331223258831784,-0.21138686880621194,-0.26333708899593944,-0.6582964453881033,0.3340140774398286,2.0490949355314605,-0.5628735933099165,0.19551187637813072,-0.7255506091168797,-0.5178428897049123
2026-04-27 11:45:51.000,30.445066059548328,30.155476581799075,29.769043600404753,29.453452242779424,30.194421807293235,29.8922669915337,29.617547265714485,29.402966453011995,30.804423763782296,32.159166236927824,30.35732027243802,30.40583495075285,30.183905497018866,29.770306326779018,30.726841683262002,32.607826931692045,29.947128696805457,30.61349981385582,29.732234300088837,30.004658589269155,-0.2895894777492529,-0.6760224591435744,-0.9916138167689041,-0.2506442522550927,-0.5527990680146289,-0.8275187938338426,-1.0420996065363326,0.3593577042339682,1.7141001773794962,-0.08774578711030756,-0.039231108795476644,-0.2611605625294615,-0.67475973276931,0.28177562371367415,2.1627608721437177,-0.4979373627428707,0.1684337543074932,-0.7128317594594904,-0.4404074702791725
2026-04-27 11:46:51.000,30.332988760052423,29.85782202597278,29.69263053051866,29.35321123536199,29.98271028785145,29.789403493077867,29.534746306401303,29.298966395779498,30.530840763952025,32.184038328474664,30.120679896051207,30.156060012129835,30.070064583384355,29.691040502129763,30.732611074734244,32.43753848516746,29.868935890072024,30.45687993876946,29.5500386529355,29.89979038413643,-0.47516673407964305,-0.6403582295337635,-0.9797775246904337,-0.35027847220097286,-0.5435852669745564,-0.7982424536511203,-1.034022364272925,0.19785200389960167,1.8510495684222406,-0.21230886400121562,-0.17692874792258806,-0.26292417666806855,-0.6419482579226603,0.39962231468182097,2.104549725115035,-0.4640528699803994,0.12389117871703803,-0.7829501071169247,-0.43319837591599253
